Age,Profession,Gender,Education,Purpose of Trip,Humble,Well-mannered,Fair,Explaining procedure,Soft spoken,Hassel free process,Problem solver,Well-behaved,Clear understanding,Quick and reasonable,Landing experience,Immigration,Baggage claim,Custom clearance,Retail duty free area,Airport amenities,Airport accessibility,Overall experience,Many destination,Ticket Cost,Safety,Flight booking Facility,flexibility,Availability,Punctuality,Value for money,Boarding facility and services,Flight ambience,Easy to travel,Refund policy,Handling issues,Seat reservation facility,Brand image,Special services,Seat comfort,Airline staff,Waiting time at check-in,Time spent for boarding,Terminal-Aircraft transfer,Customization of services,Schedule Convenience,On time performances,Increase in comfort,food customization,Rewards,Event Tours,Special pricing,Stress-Free Travel,Tight Security,Service assistance,Collaboration across borders,Morden airport,sustainability-minded travelers,Smooth transition,hyper-personalization,Data Privacy,Entertainment,Access to Internet
25-44,NRI,Male,Graduate,Leisure,SA (5),SA (5),A(4),A(4),SA (5),SA (5),SA (5),SA (5),A(4),SA (5),More than expectation (5),More than expectation (5),As per the expectation (4),More than expectation (5),As per the expectation (4),As per the expectation (4),More than expectation (5),As per the expectation (4),Important (4),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Effective (4),Very Effective (5),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4)
25-44,Returning Indian,Male,Graduate,Leisure,SA (5),SA (5),SA (5),A(4),SA (5),A(4),SA (5),SA (5),A(4),SA (5),More than expectation (5),More than expectation (5),As per the expectation (4),More than expectation (5),More than expectation (5),As per the expectation (4),More than expectation (5),As per the expectation (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4)
45-64,Employed with a firm,Male,Graduate,Leisure,A(4),A(4),A(4),A(4),SA (5),A(4),SA (5),SA (5),A(4),SA (5),As per the expectation (4),More than expectation (5),More than expectation (5),As per the expectation (4),Neutral (3),As per the expectation (4),As per the expectation (4),More than expectation (5),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Effective (4),Very Effective (5),Effective (4),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4)
18-24,student ,Male,10+2,Leisure,SA (5),A(4),SA (5),A(4),A(4),A(4),SA (5),A(4),A(4),A(4),More than expectation (5),As per the expectation (4),As per the expectation (4),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Neutral (3),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Very Effective (5),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4)
25-44,Employed with a firm,Male,Graduate,Leisure,A(4),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),A(4),A(4),As per the expectation (4),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),Neutral (3),As per the expectation (4),As per the expectation (4),Important (4),Extremely important (5),Important (4),Extremely important (5),Important (4),Extremely important (5),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4)
25-44,Employed with a firm,Male,Graduate,Leisure,A(4),SA (5),A(4),A(4),SA (5),A(4),SA (5),A(4),A(4),SA (5),As per the expectation (4),Neutral (3),As per the expectation (4),More than expectation (5),Neutral (3),As per the expectation (4),As per the expectation (4),As per the expectation (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Extremely important (5),Important (4),Extremely important (5),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Extremely important (5),Effective (4),Very Effective (5),Effective (4),Effective (4),Very Effective (5),Effective (4),Very Effective (5),Effective (4),Very Effective (5),Effective (4),Neutral (3),Very Effective (5),Effective (4),Neutral (3),Effective (4),Neutral (3),Effective (4),Neutral (3),Effective (4)
25-44,Employed with a firm,Male,Graduate,Leisure,A(4),SA (5),A(4),A(4),A(4),A(4),SA (5),A(4),A(4),SA (5),As per the expectation (4),More than expectation (5),As per the expectation (4),More than expectation (5),As per the expectation (4),As per the expectation (4),More than expectation (5),As per the expectation (4),Important (4),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Neutral (3),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4)
45-64,Employed with a firm,Male,Graduate,Leisure,A(4),SA (5),A(4),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),A(4),As per the expectation (4),More than expectation (5),As per the expectation (4),As per the expectation (4),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),Extremely important (5),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4)
25-44,student,Female,Graduate,Leisure,A(4),SA (5),A(4),A(4),A(4),A(4),SA (5),SA (5),SA (5),A(4),As per the expectation (4),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),As per the expectation (4),Neutral (3),As per the expectation (4),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Neutral (3),Important (4),Important (4),Important (4),Important (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4)
25-44,housewife,Female,Graduate,Leisure,A(4),SA (5),A(4),A(4),SA (5),SA (5),SA (5),SA (5),A(4),SA (5),As per the expectation (4),More than expectation (5),As per the expectation (4),More than expectation (5),As per the expectation (4),As per the expectation (4),More than expectation (5),More than expectation (5),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4)
45-64,Employed with a firm,Male,Graduate,Medical,SA (5),A(4),SA (5),SA (5),A(4),SA (5),SA (5),SA (5),A(4),A(4),As per the expectation (4),More than expectation (5),More than expectation (5),More than expectation (5),As per the expectation (4),As per the expectation (4),More than expectation (5),More than expectation (5),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Very Effective (5)
18-24,student,Male,Graduate,Leisure,A(4),SA (5),SA (5),SA (5),A(4),SA (5),SA (5),SA (5),A(4),A(4),As per the expectation (4),More than expectation (5),More than expectation (5),As per the expectation (4),More than expectation (5),More than expectation (5),More than expectation (5),As per the expectation (4),Important (4),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Neutral (3),Extremely important (5),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Very Effective (5)
45-64,Employed with a firm,Male,Graduate,Leisure,SA (5),SA (5),A(4),SA (5),A(4),A(4),A(4),A(4),A(4),A(4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Neutral (3),Neutral (3),Neutral (3),As per the expectation (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Neutral (3),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4)
25-44,Employed with a firm,Male,Graduate,Leisure,A(4),SA (5),A(4),SA (5),SA (5),SA (5),A(4),A(4),A(4),SA (5),As per the expectation (4),More than expectation (5),More than expectation (5),As per the expectation (4),More than expectation (5),More than expectation (5),More than expectation (5),As per the expectation (4),Extremely important (5),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Very Effective (5),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4)
25-44,Employed with a firm,Male,Graduate,Leisure,SA (5),A(4),SA (5),SA (5),SA (5),SA (5),A(4),SA (5),SA (5),SA (5),As per the expectation (4),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),Important (4),Extremely important (5),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Extremely important (5),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4)
45-64,Employed with a firm,Male,Graduate,Leisure,SA (5),SA (5),SA (5),A(4),A(4),A(4),A(4),A(4),SA (5),A(4),More than expectation (5),More than expectation (5),As per the expectation (4),As per the expectation (4),More than expectation (5),More than expectation (5),As per the expectation (4),As per the expectation (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Effective (4),Very Effective (5),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Very Effective (5),Very Effective (5),Effective (4),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4)
45-64,Employed with a firm,Male,Graduate,Leisure,SA (5),SA (5),A(4),A(4),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),As per the expectation (4),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Important (4),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Neutral (3),Neutral (3),Neutral (3),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Effective (4),Neutral (3),Neutral (3)
25-44,house wife ,Female,Graduate,Leisure,A(4),SA (5),SA (5),A(4),A(4),SA (5),A(4),A(4),SA (5),SA (5),More than expectation (5),More than expectation (5),As per the expectation (4),As per the expectation (4),Neutral (3),As per the expectation (4),Neutral (3),As per the expectation (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4)
25-44,Business person or trader,Male,Graduate,Leisure,SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),A(4),A(4),A(4),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Neutral (3),Neutral (3),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4)
45-64,Employed with a firm,Male,Post graduate and above,Medical,SA (5),SA (5),SA (5),A(4),A(4),A(4),A(4),A(4),A(4),A(4),As per the expectation (4),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Effective (4),Effective (4),Effective (4)
25-44,Overseas employed,Female,Graduate,Leisure,A(4),SA (5),SA (5),SA (5),A(4),A(4),A(4),SA (5),SA (5),SA (5),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Neutral (3),As per the expectation (4),As per the expectation (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Important (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Neutral (3),Neutral (3),Neutral (3),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Effective (4),Effective (4)
45-64,Overseas employed,Female,Post graduate and above,Leisure,SA (5),SA (5),SA (5),A(4),A(4),A(4),SA (5),SA (5),SA (5),SA (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Neutral (3),Neutral (3),As per the expectation (4),As per the expectation (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Neutral (3),Neutral (3),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Effective (4),Neutral (3),Effective (4)
25-44,Employed with a firm,Male,Post graduate and above,Leisure,SA (5),SA (5),SA (5),A(4),A(4),A(4),SA (5),SA (5),SA (5),SA (5),More than expectation (5),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Very Effective (5),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Effective (4)
25-44,Employed with a firm,Male,Graduate,Leisure,SA (5),SA (5),A(4),A(4),A(4),A(4),A(4),SA (5),SA (5),A(4),More than expectation (5),More than expectation (5),As per the expectation (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),As per the expectation (4),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Effective (4),Effective (4)
25-44,Employed with a firm,Male,Graduate,Leisure,SA (5),SA (5),SA (5),A(4),A(4),A(4),A(4),A(4),A(4),A(4),As per the expectation (4),More than expectation (5),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Neutral (3),Neutral (3),Effective (4),Effective (4)
45-64,Employed with a firm,Male,Post graduate and above,Leisure,SA (5),SA (5),SA (5),A(4),A(4),A(4),A(4),SA (5),A(4),A(4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Important (4),Important (4),Important (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Effective (4),Effective (4)
45-64,Employed with a firm,Male,Graduate,Leisure,A(4),SA (5),SA (5),A(4),SA (5),SA (5),SA (5),A(4),A(4),A(4),As per the expectation (4),More than expectation (5),As per the expectation (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Important (4),Important (4),Neutral (3),Neutral (3),Extremely important (5),Extremely important (5),Extremely important (5),Neutral (3),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Neutral (3),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3)
45-64,Employed with a firm,Male,Graduate,Leisure,SA (5),SA (5),SA (5),A(4),A(4),A(4),A(4),SA (5),SA (5),SA (5),As per the expectation (4),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),As per the expectation (4),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4)
45-64,Employed with a firm,Male,Graduate,Leisure,A(4),A(4),SA (5),A(4),A(4),SA (5),SA (5),SA (5),SA (5),SA (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),More than expectation (5),More than expectation (5),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Effective (4),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4)
25-44,Employed with a firm,Male,Graduate,Leisure,SA (5),A(4),A(4),A(4),A(4),A(4),A(4),A(4),SA (5),SA (5),As per the expectation (4),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4)
25-44,house wife ,Female,Graduate,Leisure,A(4),SA (5),SA (5),A(4),SA (5),SA (5),SA (5),SA (5),A(4),A(4),As per the expectation (4),As per the expectation (4),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Neutral (3),Least important (2),Least important (2),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4)
18-24,student,Male,Graduate,Leisure,SA (5),SA (5),A(4),A(4),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),Neutral (3),As per the expectation (4),As per the expectation (4),As per the expectation (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4)
25-44,Employed with a firm,Male,Post graduate and above,Leisure,SA (5),SA (5),SA (5),SA (5),SA (5),A(4),A(4),SA (5),SA (5),SA (5),More than expectation (5),More than expectation (5),More than expectation (5),As per the expectation (4),Neutral (3),Neutral (3),As per the expectation (4),More than expectation (5),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Very Effective (5),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Effective (4),Effective (4),Effective (4)
25-44,Employed with a firm,Male,Graduate,Leisure,SA (5),SA (5),SA (5),A(4),A(4),A(4),A(4),A(4),A(4),A(4),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4)
